ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
Q15797,145000000,112000000,116000000,134000000,149000000,132000000,176000000,185000000,189000000,197000000,172000000,150000000,168000000,160000000,133000000,147000000,155000000,173000000
Q6ZVM7,107000000,111000000,120000000,131000000,89300000,147000000,116000000,109000000,84000000,152000000,133000000,173000000,173000000,184000000,171000000,158000000,151000000,163000000
O75122,154000000,185000000,177000000,153000000,160000000,169000000,198000000,207000000,191000000,158000000,189000000,167000000,161000000,167000000,164000000,150000000,161000000,162000000
P37198,201000000,187000000,196000000,173000000,210000000,197000000,218000000,224000000,210000000,175000000,190000000,202000000,167000000,164000000,144000000,162000000,166000000,143000000
O75521,96300000,80900000,102000000,90700000,95900000,102000000,125000000,122000000,128000000,120000000,129000000,126000000,137000000,133000000,150000000,163000000,159000000,147000000
Q96SN8,125000000,158000000,162000000,148000000,140000000,144000000,108000000,185000000,167000000,NA,158000000,129000000,159000000,161000000,143000000,155000000,146000000,167000000
Q969E4,143000000,135000000,164000000,203000000,238000000,186000000,273000000,244000000,263000000,261000000,254000000,202000000,203000000,184000000,159000000,166000000,135000000,167000000
Q9NTX5,185000000,172000000,182000000,164000000,179000000,166000000,175000000,174000000,168000000,170000000,189000000,186000000,158000000,167000000,188000000,164000000,153000000,151000000
Q9H910,446000000,414000000,435000000,370000000,411000000,322000000,313000000,289000000,282000000,256000000,226000000,193000000,205000000,181000000,168000000,153000000,160000000,153000000
P55957,243000000,237000000,250000000,230000000,244000000,219000000,210000000,207000000,193000000,194000000,186000000,165000000,153000000,161000000,161000000,164000000,159000000,143000000
Q00796,242000000,208000000,211000000,199000000,251000000,194000000,260000000,235000000,235000000,203000000,198000000,165000000,186000000,159000000,147000000,156000000,141000000,168000000
Q13428,180000000,159000000,166000000,141000000,162000000,125000000,202000000,232000000,192000000,217000000,213000000,171000000,188000000,191000000,185000000,145000000,152000000,168000000
Q9UKD2,244000000,237000000,265000000,233000000,241000000,220000000,228000000,220000000,246000000,209000000,266000000,174000000,155000000,159000000,172000000,162000000,148000000,155000000
O15230,100000000,118000000,106000000,164000000,137000000,154000000,222000000,235000000,243000000,206000000,189000000,184000000,182000000,192000000,173000000,160000000,137000000,167000000
P33316,632000000,614000000,682000000,543000000,538000000,525000000,363000000,322000000,324000000,199000000,192000000,233000000,143000000,141000000,154000000,192000000,133000000,138000000
Q99470,145000000,138000000,127000000,163000000,174000000,165000000,141000000,149000000,155000000,132000000,145000000,154000000,139000000,158000000,177000000,148000000,161000000,154000000
Q7L311,77200000,171000000,171000000,126000000,127000000,129000000,149000000,194000000,162000000,119000000,103000000,169000000,128000000,143000000,124000000,149000000,148000000,166000000
Q9UM22,59900000,62500000,NA,99900000,67200000,92700000,128000000,139000000,142000000,135000000,135000000,141000000,144000000,128000000,149000000,157000000,143000000,162000000
Q16864,192000000,219000000,171000000,169000000,188000000,154000000,163000000,114000000,138000000,151000000,197000000,147000000,169000000,151000000,146000000,161000000,140000000,161000000
Q2TAA2,161000000,151000000,144000000,165000000,152000000,141000000,179000000,192000000,203000000,178000000,196000000,152000000,166000000,158000000,138000000,162000000,146000000,154000000
P50281,184000000,199000000,196000000,158000000,185000000,152000000,113000000,107000000,111000000,113000000,114000000,77000000,142000000,128000000,149000000,157000000,151000000,153000000
O14949,126000000,119000000,110000000,104000000,137000000,97400000,169000000,130000000,135000000,198000000,171000000,123000000,160000000,128000000,131000000,157000000,134000000,170000000
P31749,172000000,153000000,144000000,162000000,186000000,175000000,175000000,169000000,175000000,172000000,165000000,189000000,160000000,164000000,162000000,167000000,139000000,155000000
Q92615,235000000,274000000,258000000,231000000,267000000,220000000,198000000,179000000,169000000,171000000,209000000,138000000,193000000,159000000,159000000,153000000,164000000,144000000
Q9NQG5,94400000,173000000,173000000,174000000,172000000,182000000,268000000,261000000,255000000,212000000,248000000,234000000,195000000,194000000,182000000,165000000,149000000,145000000
Q9C0B1,174000000,163000000,169000000,170000000,181000000,156000000,196000000,196000000,198000000,186000000,185000000,164000000,168000000,152000000,150000000,152000000,149000000,158000000
Q96KP1,163000000,143000000,147000000,151000000,153000000,154000000,163000000,155000000,158000000,144000000,145000000,169000000,154000000,142000000,137000000,156000000,152000000,151000000
Q9HD42,236000000,253000000,235000000,220000000,236000000,195000000,196000000,197000000,155000000,179000000,199000000,131000000,188000000,137000000,122000000,165000000,124000000,169000000
P24928,285000000,261000000,233000000,207000000,267000000,213000000,228000000,272000000,215000000,249000000,213000000,152000000,200000000,172000000,183000000,173000000,109000000,176000000
Q5GJ75,160000000,145000000,154000000,181000000,199000000,191000000,163000000,164000000,179000000,136000000,123000000,152000000,113000000,137000000,145000000,152000000,168000000,136000000
P06865,121000000,91200000,86500000,128000000,120000000,123000000,203000000,199000000,194000000,198000000,205000000,205000000,156000000,168000000,149000000,156000000,160000000,140000000
Q6JBY9,183000000,131000000,164000000,231000000,233000000,226000000,252000000,272000000,230000000,320000000,293000000,332000000,239000000,214000000,205000000,155000000,136000000,164000000
O76031,192000000,180000000,194000000,152000000,169000000,177000000,192000000,181000000,172000000,183000000,166000000,186000000,150000000,161000000,165000000,146000000,158000000,150000000
O60256,211000000,181000000,195000000,200000000,204000000,171000000,176000000,168000000,182000000,176000000,167000000,181000000,160000000,157000000,166000000,151000000,134000000,168000000
P46926,124000000,142000000,115000000,135000000,155000000,160000000,181000000,155000000,207000000,178000000,203000000,214000000,152000000,158000000,177000000,153000000,159000000,139000000
Q9BRP8,184000000,165000000,183000000,152000000,158000000,131000000,175000000,189000000,177000000,150000000,155000000,139000000,151000000,151000000,125000000,154000000,135000000,163000000
Q9UBB6,116000000,130000000,133000000,131000000,133000000,124000000,141000000,141000000,136000000,166000000,164000000,157000000,161000000,156000000,156000000,152000000,144000000,154000000
Q9P1F3,182000000,181000000,230000000,251000000,203000000,273000000,184000000,181000000,230000000,157000000,160000000,210000000,122000000,158000000,191000000,159000000,159000000,131000000
P52294,147000000,171000000,172000000,159000000,179000000,130000000,156000000,149000000,140000000,168000000,145000000,112000000,160000000,146000000,139000000,164000000,121000000,163000000
Q8N8A2,50400000,64800000,69200000,69400000,65200000,54100000,78900000,81500000,99200000,160000000,138000000,137000000,179000000,94800000,113000000,161000000,115000000,172000000
Q96C36,187000000,184000000,142000000,154000000,138000000,137000000,94300000,85100000,92300000,97400000,97400000,86700000,105000000,124000000,107000000,163000000,148000000,137000000
Q12959,151000000,163000000,182000000,178000000,184000000,166000000,179000000,167000000,175000000,145000000,165000000,188000000,140000000,145000000,174000000,149000000,156000000,143000000
Q9Y4C2,193000000,197000000,196000000,205000000,219000000,199000000,99000000,115000000,119000000,173000000,164000000,173000000,139000000,153000000,162000000,150000000,145000000,153000000
Q9BU89,185000000,168000000,179000000,185000000,200000000,205000000,176000000,158000000,162000000,172000000,164000000,172000000,153000000,162000000,197000000,153000000,157000000,136000000
Q9Y3B4,176000000,176000000,176000000,132000000,169000000,132000000,181000000,198000000,181000000,181000000,187000000,161000000,154000000,172000000,143000000,146000000,156000000,144000000
P13716,89000000,108000000,104000000,137000000,111000000,135000000,145000000,149000000,140000000,136000000,136000000,153000000,128000000,134000000,163000000,150000000,145000000,151000000
O00592,404000000,539000000,611000000,491000000,620000000,370000000,249000000,287000000,148000000,178000000,165000000,143000000,142000000,113000000,145000000,147000000,90400000,208000000
Q8IXI1,166000000,168000000,147000000,150000000,156000000,149000000,168000000,149000000,188000000,180000000,178000000,156000000,151000000,149000000,156000000,153000000,154000000,138000000
O00541,259000000,220000000,240000000,176000000,230000000,194000000,201000000,206000000,215000000,240000000,219000000,189000000,204000000,183000000,155000000,144000000,140000000,161000000
Q9Y4G6,100000000,112000000,98700000,106000000,127000000,130000000,165000000,148000000,178000000,166000000,151000000,145000000,148000000,181000000,163000000,139000000,166000000,140000000
P01111,290000000,283000000,297000000,232000000,285000000,236000000,249000000,241000000,231000000,219000000,233000000,227000000,188000000,180000000,167000000,142000000,146000000,157000000
Q4V328,130000000,143000000,128000000,125000000,125000000,129000000,147000000,135000000,130000000,140000000,135000000,127000000,140000000,147000000,137000000,136000000,144000000,162000000
Q9BTE6,137000000,152000000,161000000,142000000,124000000,147000000,117000000,123000000,132000000,130000000,139000000,169000000,161000000,165000000,175000000,162000000,142000000,138000000
P55265,417000000,381000000,380000000,331000000,403000000,313000000,371000000,392000000,340000000,309000000,325000000,270000000,211000000,222000000,207000000,153000000,141000000,149000000
Q9H9H4,120000000,119000000,112000000,102000000,92700000,119000000,144000000,150000000,145000000,143000000,147000000,155000000,139000000,131000000,140000000,151000000,147000000,143000000
Q9NV70,138000000,151000000,146000000,152000000,192000000,153000000,135000000,140000000,138000000,136000000,129000000,153000000,135000000,143000000,142000000,148000000,144000000,149000000
P20339,176000000,165000000,180000000,167000000,183000000,215000000,155000000,140000000,172000000,165000000,156000000,199000000,154000000,163000000,199000000,145000000,162000000,134000000
Q9Y6H1,118000000,103000000,112000000,84800000,118000000,83600000,118000000,136000000,109000000,178000000,143000000,138000000,231000000,181000000,165000000,157000000,142000000,140000000
Q96M27,163000000,164000000,136000000,161000000,128000000,199000000,96000000,125000000,71700000,116000000,107000000,95000000,129000000,121000000,103000000,135000000,160000000,144000000
P04181,878000000,945000000,916000000,779000000,813000000,767000000,444000000,376000000,450000000,252000000,285000000,307000000,109000000,154000000,188000000,142000000,186000000,112000000
O95232,230000000,177000000,197000000,209000000,215000000,200000000,248000000,242000000,239000000,231000000,212000000,196000000,193000000,181000000,148000000,133000000,149000000,157000000
Q9Y2R9,160000000,134000000,138000000,132000000,148000000,114000000,146000000,154000000,139000000,162000000,171000000,129000000,151000000,147000000,143000000,148000000,135000000,156000000
Q13555,44000000,53000000,54400000,58600000,54700000,59700000,60700000,81000000,80600000,75600000,60100000,75500000,102000000,110000000,116000000,140000000,154000000,144000000
Q92572,186000000,197000000,193000000,181000000,187000000,165000000,197000000,201000000,192000000,172000000,177000000,152000000,137000000,142000000,149000000,136000000,138000000,164000000
